condicional,futuro,gerundio,imperfecto,imperfecto subj,infinitivo,participio,presente,presente durativo,presente subj,pretérito,pretérito perf,pretérito pluscuam,verb,type
0,3,108,95,12,229,167,233,2,34,182,18,0,estirar,token
0,2,79,66,12,157,105,145,2,28,108,16,0,estirar,document
0,5,12,3,9,119,74,39,0,8,31,21,12,extirpar,token
0,4,10,3,9,94,60,29,0,7,28,19,9,extirpar,document
5,19,100,190,30,481,257,1429,5,72,299,22,18,tapar,token
5,18,89,126,27,366,184,579,5,58,137,22,16,tapar,document
5,15,76,94,12,161,387,472,7,57,126,70,13,verter,token
5,13,69,72,12,131,256,277,7,38,99,69,13,verter,document
16,25,63,70,30,418,167,182,2,61,143,42,46,recobrar,token
16,24,50,56,27,274,123,143,2,50,102,42,33,recobrar,document
4,7,111,27,4,172,95,347,2,19,166,17,15,desechar,token
4,7,64,26,4,147,89,208,2,16,101,17,15,desechar,document
0,5,8,4,0,78,126,208,2,3,17,5,3,codificar,token
0,3,8,3,0,58,103,97,2,3,12,5,3,codificar,document
3,22,57,87,12,278,1495,2531,4,202,722,74,19,picar,token
2,20,44,68,11,161,340,965,4,147,327,60,17,picar,document
7,16,65,227,13,365,100,1574,2,30,29,0,2,reposar,token
6,16,54,112,12,168,84,743,2,20,22,0,2,reposar,document
27,23,66,169,26,443,80,552,4,1968,348,49,17,chocar,token
25,18,59,133,26,330,77,436,4,1359,278,48,16,chocar,document
10,8,11,7,17,216,99,1563,0,25,71,21,11,abortar,token
6,7,10,7,14,151,78,567,0,18,61,20,11,abortar,document
16,40,21,42,20,309,172,928,0,29,142,55,14,plasmar,token
16,36,20,37,20,241,150,374,0,28,116,54,12,plasmar,document
3,13,53,49,3,229,106,1001,4,13,47,13,6,regar,token
3,10,41,45,3,154,93,475,3,10,34,12,6,regar,document
0,3,28,23,4,77,78,48,3,2,43,12,10,perforar,token
0,3,27,19,4,65,53,38,3,2,37,10,6,perforar,document
15,8,23,50,0,224,337,244,14,104,53,44,20,ofender,token
15,8,23,38,0,169,228,177,14,77,45,39,18,ofender,document
2,4,155,148,4,229,63,198,25,17,32,18,8,sudar,token
2,4,122,87,4,169,52,148,25,17,28,14,8,sudar,document
0,9,57,87,14,185,125,656,10,55,123,34,17,insultar,token
0,9,56,73,13,154,102,439,10,48,103,28,14,insultar,document
0,19,8,18,8,114,110,2807,0,81,36,22,6,archivar,token
0,13,7,14,8,90,95,1019,0,57,33,20,6,archivar,document
6,17,38,19,13,250,61,136,3,27,47,23,9,suavizar,token
6,16,36,15,13,198,54,93,3,26,44,22,7,suavizar,document
221,46,41,943,94,306,713,4703,4,307,453,262,51,merecer,token
193,42,37,553,72,237,583,2704,4,240,373,245,45,merecer,document
36,94,45,31,14,140,87,393,14,72,80,76,2,repercutir,token
35,87,42,28,14,128,80,281,13,69,68,69,2,repercutir,document
12,25,286,316,27,213,46,488,34,41,128,24,12,arder,token
12,22,192,151,24,148,40,292,26,29,103,19,12,arder,document
2,17,41,32,14,245,331,136,10,46,537,39,20,reponer,token
2,16,37,29,14,185,211,117,8,37,113,38,17,reponer,document
9,265,57,137,27,405,540,750,3,44,951,130,25,inaugurar,token
9,244,55,122,25,367,454,564,3,43,774,125,24,inaugurar,document
2,0,8,16,6,60,97,36,0,6,96,12,5,interceptar,token
2,0,6,15,6,57,86,32,0,6,90,12,5,interceptar,document
4,8,25,10,4,229,42,62,2,6,27,14,0,rehacer,token
4,8,24,9,4,192,35,59,2,6,22,14,0,rehacer,document
0,2,9,16,4,79,52,37,0,7,72,24,18,inculcar,token
0,2,9,14,4,72,44,36,0,7,66,22,16,inculcar,document
6,59,15,8,16,268,116,57,2,46,87,40,9,formalizar,token
6,50,12,8,13,220,94,47,2,36,77,39,9,formalizar,document
9,44,17,30,15,152,132,216,0,41,110,50,10,materializar,token
9,41,16,26,14,135,121,154,0,35,98,49,10,materializar,document
9,8,38,41,9,170,80,250,0,16,114,34,5,corroborar,token
7,8,32,38,9,146,73,209,0,15,91,31,5,corroborar,document
49,59,94,1633,176,898,289,5319,0,314,407,72,146,pertenecer,token
44,50,89,847,132,671,200,2968,0,226,303,66,99,pertenecer,document
4,13,25,217,10,115,105,451,0,29,49,5,6,adorar,token
4,10,24,142,9,86,82,269,0,24,40,5,6,adorar,document
54,151,65,79,23,351,181,496,6,53,464,96,17,culminar,token
48,143,63,70,21,312,161,377,6,52,407,92,12,culminar,document
0,43,41,20,4,43,11,1212,0,7,30,2,0,adjuntar,token
0,27,34,19,4,35,11,792,0,6,26,2,0,adjuntar,document
3,15,33,38,11,122,154,340,6,25,66,21,10,instruir,token
2,14,31,34,11,112,128,304,6,23,59,20,10,instruir,document
11,86,124,58,13,468,88,939,18,96,165,75,5,incidir,token
11,82,108,52,13,353,80,562,18,77,147,67,5,incidir,document
35,32,104,57,0,342,237,444,21,11310,266,113,21,ocasionar,token
34,31,92,52,0,249,213,314,20,5452,237,110,18,ocasionar,document
4,23,279,158,7,262,83,3652,2,22,493,53,6,argumentar,token
4,23,247,131,7,216,77,2313,2,20,425,48,6,argumentar,document
3,2,83,112,6,45,28,701,0,0,431,7,7,susurrar,token
3,2,55,76,6,39,27,294,0,0,131,6,7,susurrar,document
0,2,71,71,6,127,22,66,0,10,30,3,0,masticar,token
0,2,52,45,6,91,19,51,0,6,24,3,0,masticar,document
0,2,133,77,9,255,589,260,27,105,55,47,10,exagerar,token
0,2,95,64,9,215,457,193,22,88,46,45,10,exagerar,document
50,53,113,288,58,306,640,681,22,98,539,89,45,hundir,token
46,44,98,177,52,242,416,451,21,83,342,77,40,hundir,document
2,2,86,46,7,205,19,304,2,5,61,12,4,esquivar,token
2,2,76,32,7,155,17,211,2,5,54,11,4,esquivar,document
4,13,15,10,13,308,51,35,0,391,48,16,0,solventar,token
4,12,13,10,13,276,49,32,0,339,45,16,0,solventar,document
6,15,69,158,12,253,173,400,0,38,335,26,6,aplaudir,token
6,15,60,131,12,198,139,287,0,34,266,24,6,aplaudir,document
0,0,16,29,0,82,7,5988,0,9,11,0,5,comerciar,token
0,0,13,28,0,69,5,2523,0,9,11,0,3,comerciar,document
4,10,18,31,11,86,301,190,2,14,59,17,4,patrocinar,token
4,10,15,27,11,49,243,152,2,11,47,16,4,patrocinar,document
4,9,38,5,5,203,142,80,4,36,38,28,5,normalizar,token
2,9,31,4,5,162,108,54,4,35,37,27,5,normalizar,document
3,2,61,50,5,236,307,542,5,14,124,10,8,improvisar,token
3,2,56,39,5,182,229,292,5,13,100,10,8,improvisar,document
0,4,29,14,3,114,235,11331,0,2,27,14,8,modelar,token
0,4,28,13,3,87,128,4040,0,2,27,13,7,modelar,document
38,33,44,24,21,328,220,377,4,59,299,122,31,desencadenar,token
37,33,42,21,21,264,195,260,4,52,247,112,28,desencadenar,document
0,13,33,27,7,293,66,90,2,118,70,15,4,desmontar,token
0,9,31,26,7,203,59,77,2,71,63,14,4,desmontar,document
12,28,43,45,29,390,304,192,8,40,108,82,20,resucitar,token
12,21,38,30,25,307,180,163,6,38,96,61,15,resucitar,document
0,2,3,0,0,16,2,0,0,4,0,0,0,reexaminar,token
0,2,3,0,0,13,2,0,0,3,0,0,0,reexaminar,document
3,39,30,47,29,248,317,290,0,286,62,48,10,acreditar,token
3,20,23,41,28,145,265,228,0,128,57,45,7,acreditar,document
12,10,559,100,12,149,71,333,0,27,295,31,9,alegar,token
11,10,458,73,12,119,67,303,0,24,250,30,9,alegar,document
2,14,17,40,5,69,193,316,0,42,191,63,42,encomendar,token
2,13,16,33,5,59,162,209,0,33,142,62,38,encomendar,document
12,33,61,277,71,357,1350,760,7,114,515,288,240,transcurrir,token
11,33,51,185,59,262,777,585,7,100,376,262,144,transcurrir,document
2,7,19,65,14,84,197,1579,0,26,57,12,9,torturar,token
2,7,17,55,12,71,159,855,0,23,47,10,9,torturar,document
0,87,108,211,27,141,52,792,9,50,108,18,8,soplar,token
0,62,81,137,26,104,41,478,8,39,87,17,8,soplar,document
5,8,29,31,17,265,17,230,5,90,14,5,3,interferir,token
5,8,27,29,17,224,17,140,5,82,14,5,3,interferir,document
13,12,18,111,30,315,94,234,3,39,293,34,12,tranquilizar,token
13,12,18,76,25,264,80,181,3,37,179,33,12,tranquilizar,document
0,2,6,6,3,72,9,57,0,9,15,4,0,perseverar,token
0,2,6,6,3,56,9,43,0,9,15,4,0,perseverar,document
10,19,10,13,11,171,118,839,0,15,295,73,11,saldar,token
9,17,10,13,9,145,115,580,0,13,269,71,11,saldar,document
2,0,16,11,0,55,43,72,0,19,13,17,10,infringir,token
2,0,15,11,0,51,41,63,0,13,12,15,10,infringir,document
13,20,34,45,9,127,331,251,4,18,175,56,14,consagrar,token
13,17,30,39,8,111,268,193,4,17,148,53,14,consagrar,document
0,3,39,15,4,97,99,58,4,5,33,10,11,excavar,token
0,2,31,13,4,46,59,39,4,4,20,7,10,excavar,document
2,5,29,23,10,215,15,161,0,20,22,9,2,aunar,token
2,5,28,20,9,187,14,144,0,20,21,9,2,aunar,document
2,3,0,8,0,5,75,183,0,19,15,0,0,enojar,token
2,2,0,7,0,4,65,116,0,14,12,0,0,enojar,document
2,0,38,42,3,62,46,77,0,11,38,9,8,agrandar,token
2,0,36,28,3,57,41,64,0,11,34,9,8,agrandar,document
2,0,25,24,3,48,37,68,0,4,29,11,7,patear,token
2,0,21,22,3,41,32,49,0,4,23,10,7,patear,document
2,8,39,21,0,134,72,130,0,27,70,30,9,omitir,token
2,8,38,20,0,116,64,118,0,24,66,29,9,omitir,document
9,23,10,10,6,83,55,119,0,325,42,15,0,fusionar,token
8,18,8,9,6,70,43,91,0,165,38,14,0,fusionar,document
27,60,106,116,15,259,96,755,6,86,74,53,4,dificultar,token
23,53,95,91,15,208,90,525,6,69,69,50,4,dificultar,document
13,29,82,74,13,235,218,2034,5,2898,119,25,11,barrer,token
13,27,68,59,13,175,175,736,4,895,111,22,11,barrer,document
0,0,22,14,6,39,22,163,0,166,16,3,4,patinar,token
0,0,20,12,6,32,18,93,0,100,15,3,4,patinar,document
78,62,84,133,45,327,745,2344,10,185,257,96,17,derivar,token
65,53,70,97,39,243,520,1158,10,137,185,89,17,derivar,document
3,13,2,8,0,49,95,775,0,11,15,5,0,recompensar,token
3,13,2,8,0,46,86,467,0,11,15,5,0,recompensar,document
75,89,71,935,126,391,2128,4739,7,8690,712,308,62,interesar,token
70,81,62,501,108,321,1237,2361,7,4339,510,273,54,interesar,document
2,2,34,20,9,231,47,25,2,658,21,12,0,calibrar,token
2,2,31,19,9,197,37,25,2,466,20,9,0,calibrar,document
2,5,36,30,2,409,162,240,8,36,71,21,26,ingerir,token
2,5,30,23,2,214,103,121,6,29,57,18,24,ingerir,document
4,12,9,8,0,67,49,75,0,16,9,5,0,penalizar,token
4,7,8,8,0,60,47,68,0,16,9,5,0,penalizar,document
2,10,9,7,4,104,69,42,0,9,10,11,0,liberalizar,token
2,6,9,6,4,85,52,28,0,9,9,11,0,liberalizar,document
0,0,8,16,0,112,27,19,0,5,13,4,10,memorizar,token
0,0,7,13,0,87,19,17,0,5,13,4,9,memorizar,document
3,8,35,19,9,212,0,6476,8,4354,89,0,0,freír,token
2,7,25,17,8,91,0,1709,7,1739,29,0,0,freír,document
15,12,105,149,29,169,348,586,20,47,164,24,15,ahogar,token
14,11,87,107,25,149,227,358,20,43,120,19,14,ahogar,document
8,11,5,22,9,30,26,134,0,22,14,4,0,eximir,token
8,9,5,22,9,25,23,119,0,22,14,4,0,eximir,document
20,26,88,100,29,213,137,620,3,47,404,80,41,tropezar,token
17,24,73,81,28,157,110,447,3,42,256,72,33,tropezar,document
7,12,132,140,23,237,102,276,4,26,149,13,4,recitar,token
7,12,108,104,19,176,77,176,4,22,90,9,4,recitar,document
12,13,17,103,39,207,368,209,4,103,86,14,13,distraer,token
11,12,14,79,35,168,233,156,3,89,65,14,12,distraer,document
3,2,29,57,6,134,88,781,0,9,284,26,11,elogiar,token
3,2,28,49,6,127,84,569,0,9,268,26,10,elogiar,document
9,261,36,193,10,247,249,1131,2,56,53,46,10,regir,token
9,146,34,153,10,186,196,728,2,50,45,44,9,regir,document
2,2,3,0,4,25,40,13,0,4,46,10,3,confiscar,token
2,2,3,0,4,22,37,12,0,4,44,10,3,confiscar,document
2,7,33,24,13,102,231,194,5,56,23,30,4,contaminar,token
2,7,32,22,11,76,175,128,4,42,21,23,4,contaminar,document
5,6,28,63,19,98,72,305,2,12,326,40,25,irrumpir,token
5,6,28,53,19,87,65,239,2,12,264,40,20,irrumpir,document
0,8,28,12,8,82,140,107,0,17,133,73,6,desestimar,token
0,7,27,12,8,76,123,85,0,13,121,69,6,desestimar,document
7,10,76,93,20,132,31,203,0,23,143,9,4,escupir,token
7,10,58,58,17,90,26,145,0,16,90,8,4,escupir,document
2,15,116,92,16,468,204,613,7,28,243,67,17,reivindicar,token
2,15,106,79,16,399,166,459,7,25,212,60,16,reivindicar,document
0,6,51,25,5,129,49,92,0,662,20,8,3,afinar,token
0,5,47,23,5,111,47,78,0,461,19,8,3,afinar,document
4,8,57,100,18,136,113,158,2,178,118,27,22,derramar,token
4,8,50,57,16,115,82,131,2,132,87,24,18,derramar,document
14,49,60,67,5,251,39,503,0,2191,53,8,2,enlazar,token
13,40,54,59,5,193,39,365,0,834,50,8,2,enlazar,document
139,19,36,101,30,229,3044,1435,0,72,335,60,70,jurar,token
77,16,31,70,26,158,1403,466,0,57,219,49,55,jurar,document
3,2,23,18,9,55,569,88,0,16,110,14,9,frustrar,token
3,2,22,15,9,47,445,67,0,15,96,13,9,frustrar,document
8,4,9,24,9,173,101,141,0,22,15,11,4,legitimar,token
8,4,9,22,9,135,94,105,0,20,13,11,4,legitimar,document
4,3,25,89,9,157,64,203,0,17,52,17,9,transitar,token
4,3,25,77,8,136,58,180,0,17,36,15,9,transitar,document
15,18,38,44,21,104,273,226,3,25,323,138,29,desatar,token
13,17,35,39,21,92,247,166,3,25,285,135,25,desatar,document
0,0,62,18,9,119,23,68,8,9,49,6,5,sopesar,token
0,0,56,16,9,95,21,53,8,9,37,6,5,sopesar,document
8,23,17,57,13,178,199,132,2,193,227,47,29,embarcar,token
8,21,16,48,13,126,171,113,2,138,155,45,25,embarcar,document
18,38,177,145,7,255,323,612,10,33,217,88,21,acentuar,token
16,35,137,84,7,203,251,374,8,32,154,81,20,acentuar,document
0,0,8,5,0,51,68,30,0,3,10,5,2,domesticar,token
0,0,8,5,0,42,62,23,0,3,8,5,2,domesticar,document
0,0,9,0,0,45,6,16,0,2,6,2,2,sabotear,token
0,0,8,0,0,40,6,11,0,2,6,2,2,sabotear,document
7,6,37,46,54,179,260,378,2,50,167,183,22,trascender,token
7,6,28,42,49,157,247,271,2,49,146,179,21,trascender,document
3,22,26,37,10,238,25,128,2,20,42,7,3,suplir,token
3,21,24,33,10,216,24,108,2,20,40,7,3,suplir,document
0,10,28,30,2,163,271,5862,0,33,929,4,3,pelar,token
0,8,27,28,2,99,111,1432,0,25,80,4,3,pelar,document
9,11,113,150,19,405,91,613,3,35,131,19,15,evocar,token
9,9,100,90,17,287,81,443,3,31,105,19,11,evocar,document
2,0,12,4,0,71,16,39,0,5,12,5,0,refutar,token
2,0,12,3,0,55,14,35,0,5,11,5,0,refutar,document
17,25,127,117,19,337,252,385,10,49,295,23,8,alargar,token
17,25,111,70,15,257,164,271,10,46,162,23,7,alargar,document
9,20,114,156,20,179,59,583,15,30,142,35,11,emerger,token
9,20,91,95,17,139,55,333,14,24,107,35,10,emerger,document
4,18,43,47,3,272,95,353,6,31,72,41,3,sintetizar,token
4,11,37,36,3,175,72,233,6,21,63,31,3,sintetizar,document
4,27,60,70,102,374,169,225657,6,108,75,11,8,mediar,token
4,17,46,52,85,294,138,82405,3,87,74,11,7,mediar,document
3,9,19,14,12,119,26,54,0,28,27,5,0,restituir,token
3,9,19,11,11,105,24,44,0,23,22,5,0,restituir,document
5,13,8,50,8,46,86,200,0,35,61,28,9,dispensar,token
5,12,8,38,8,35,81,138,0,29,53,28,9,dispensar,document
10,37,37,52,9,260,15,333,0,44,37,11,2,subsistir,token
10,31,31,43,9,209,14,252,0,37,30,10,2,subsistir,document
46,51,29,90,34,292,201,292,2,58,192,38,18,consentir,token
37,46,28,59,25,233,143,197,2,49,130,36,13,consentir,document
2,19,3,16,0,176,17,13129,0,2,78,7,3,objetar,token
2,15,3,12,0,149,16,4105,0,2,54,6,3,objetar,document
14,41,31,165,28,136,35,835,0,110,77,22,4,persistir,token
13,35,28,121,28,115,27,599,0,98,63,17,4,persistir,document
0,0,15,27,2,99,76,27,0,3,45,10,13,falsificar,token
0,0,14,18,2,84,69,24,0,3,32,10,12,falsificar,document
0,16,14,7,0,157,70,33,0,8,40,5,6,cumplimentar,token
0,11,14,7,0,119,56,33,0,8,34,5,6,cumplimentar,document
6,7,11,21,8,130,30,5923,0,13,89,14,10,enfermar,token
6,6,11,20,8,92,27,1699,0,13,71,11,10,enfermar,document
0,6,41,33,9,136,80,747,7,12,121,18,6,bombardear,token
0,6,37,29,9,111,74,480,7,12,103,18,6,bombardear,document
31,72,19,27,55,730,264,352,0,139,370,102,34,dimitir,token
29,51,19,24,49,520,215,227,0,106,303,92,28,dimitir,document
0,0,7,0,0,112,40,32,0,5,14,3,0,desacreditar,token
0,0,6,0,0,104,38,31,0,5,14,3,0,desacreditar,document
9,13,42,61,22,260,122,191,3,57,118,25,21,reventar,token
9,12,36,50,22,201,91,115,3,46,96,23,19,reventar,document
16,81,78,157,19,292,451,755,3,45,205,24,10,encabezar,token
15,67,75,139,16,252,393,675,3,43,183,23,9,encabezar,document
2,48,53,63,9,129,581,429,0,7975,118,28,3,detallar,token
2,45,44,47,8,113,434,326,0,3522,108,26,3,detallar,document
0,8,16,9,46,192,64,123,0,40,143,35,13,desistir,token
0,8,15,8,41,153,59,83,0,36,112,33,13,desistir,document
19,25,31,317,0,561,33,2557,2,106,525,20,8,opinar,token
19,25,30,223,0,444,32,1779,2,92,406,19,8,opinar,document
4,7,133,132,27,772,167,623,2,60,97,16,9,disimular,token
4,7,107,100,25,409,136,345,2,54,78,16,9,disimular,document
3,20,73,11,14,221,842,153,10,38,108,73,16,generalizar,token
3,20,61,10,13,182,609,114,9,37,83,67,16,generalizar,document
9,16,51,286,22,204,257,960,3,33,161,15,12,habitar,token
8,14,45,176,20,147,188,627,3,30,117,15,10,habitar,document
8,21,26,60,40,187,236,226,0,1692,318,33,36,prender,token
8,16,23,44,34,124,177,157,0,696,232,27,33,prender,document
2,3,90,176,8,129,269,361,2,923,8,6,0,latir,token
2,3,76,125,8,103,148,257,2,410,8,5,0,latir,document
7,16,4,12,14,50,35,112,0,24,38,6,0,reintegrar,token
7,14,4,12,14,37,31,85,0,21,32,5,0,reintegrar,document
0,6,25,37,17,134,220,805,2,161,58,33,13,descuidar,token
0,6,23,36,17,120,180,487,2,117,55,31,11,descuidar,document
0,0,13,10,4,52,58,71,0,0,19,8,2,moldear,token
0,0,11,10,3,43,47,52,0,0,17,7,2,moldear,document
2,5,41,49,5,130,101,406,2,3,181,30,6,esbozar,token
2,5,38,42,5,109,94,279,2,3,124,30,6,esbozar,document
3,0,10,9,6,66,17,30,4,24,19,10,2,malgastar,token
3,0,10,9,6,61,15,27,4,23,17,8,2,malgastar,document
0,0,2,5,0,19,2,3,0,0,8,0,0,detonar,token
0,0,2,5,0,19,2,3,0,0,8,0,0,detonar,document
0,0,25,24,5,82,66,118,2,199,12,11,3,distorsionar,token
0,0,24,19,5,74,60,105,2,140,11,11,3,distorsionar,document
2,0,10,16,0,68,29,55,3,14,10,5,0,obstruir,token
2,0,10,14,0,61,26,47,3,13,10,5,0,obstruir,document
5,11,30,45,8,197,27,99,6,43,19,4,3,entorpecer,token
5,10,29,36,8,176,26,88,6,41,18,4,3,entorpecer,document
12,75,26,61,29,224,303,256,0,44,458,107,41,adjudicar,token
11,53,23,58,27,189,247,184,0,39,372,95,36,adjudicar,document
43,74,15,75,30,237,152,400,0,89,215,109,21,recaer,token
39,72,15,64,29,200,138,312,0,81,182,104,21,recaer,document
0,0,8,13,0,112,4,19,3,0,8,3,0,sobrellevar,token
0,0,8,12,0,95,4,17,3,0,8,3,0,sobrellevar,document
6,13,31,143,11,174,141,1680,0,25,287,20,29,asaltar,token
6,13,30,92,10,141,120,960,0,25,210,20,26,asaltar,document
3,5,14,84,8,90,30,122,2,14,56,12,8,infundir,token
3,5,14,59,8,78,28,96,2,13,50,12,7,infundir,document
8,9,83,92,17,104,132,217,4,36,52,27,8,diluir,token
8,9,76,71,16,91,113,182,4,36,48,27,8,diluir,document
2,6,6,3,0,165,24,29,0,21,14,14,0,relanzar,token
2,5,6,3,0,143,23,23,0,21,14,13,0,relanzar,document
12,12,26,130,12,191,46,388,6,25,1018,22,10,replicar,token
10,8,18,80,8,133,43,209,2,19,457,22,8,replicar,document
2,22,29,44,12,294,201,100,7,70,91,69,26,confeccionar,token
2,19,26,35,10,221,175,72,7,52,77,66,21,confeccionar,document
0,10,68,19,10,381,37,165,3,28,97,27,6,indagar,token
0,10,56,19,10,261,28,114,3,25,61,21,6,indagar,document
6,27,227,431,25,88,191,1741,19,647,155,113,35,portar,token
6,25,162,315,24,74,148,595,18,348,125,91,31,portar,document
0,0,5,0,3,44,27,11,0,2,0,0,0,socializar,token
0,0,5,0,3,32,24,10,0,2,0,0,0,socializar,document
2,11,16,32,9,130,56,359,4,24,25,10,8,refrescar,token
2,11,16,28,9,100,27,233,4,21,23,10,7,refrescar,document
0,4,50,67,4,130,119,157,0,15,179,20,4,alabar,token
0,4,45,53,4,101,98,121,0,13,166,19,4,alabar,document
8,14,15,26,11,150,44,563,4,30,158,13,11,desembarcar,token
8,12,15,23,9,118,43,309,4,25,122,13,11,desembarcar,document
2,4,4,27,2,18,135,132,0,13,16,9,3,estipular,token
2,3,4,25,2,15,127,126,0,9,14,9,3,estipular,document
0,0,6,2,0,42,7,10,0,0,5,0,0,reutilizar,token
0,0,6,2,0,30,6,10,0,0,5,0,0,reutilizar,document
26,39,34,68,21,278,506,236,6,61,207,91,25,paralizar,token
24,29,34,61,21,248,381,181,6,56,181,86,23,paralizar,document
0,4,9,13,3,92,209,204,0,26,24,23,6,infectar,token
0,3,7,9,3,51,120,124,0,19,19,18,4,infectar,document
9,24,211,906,20,192,1559,2796,14,54,455,106,29,rodear,token
8,19,140,366,19,142,916,1474,13,47,321,99,29,rodear,document
4,3,10,19,6,129,18,47,0,11,89,6,3,enderezar,token
4,3,10,17,6,112,16,43,0,11,61,6,3,enderezar,document
8,8,24,46,14,70,31,826,0,32,83,10,15,dispersar,token
8,7,24,30,13,68,29,527,0,30,73,10,15,dispersar,document
0,7,46,18,2,51,0,304,2,397,14,0,0,remar,token
0,3,30,13,2,33,0,163,2,25,10,0,0,remar,document
3,8,13,2,7,127,21,60,2,15,4,4,3,regenerar,token
3,8,11,2,7,105,21,45,2,13,4,4,3,regenerar,document
5,3,46,80,9,149,9,458,0,66,45,4,0,contradecir,token
5,3,43,71,8,126,8,371,0,58,44,3,0,contradecir,document
0,5,10,12,15,219,78,304,0,21,51,6,7,desalojar,token
0,5,10,9,15,181,71,195,0,18,46,6,7,desalojar,document
0,13,25,33,6,134,125,168,0,7,157,60,13,contabilizar,token
0,10,23,31,6,124,116,153,0,7,148,57,13,contabilizar,document
2,2,17,16,0,43,54,268,3,0,45,13,6,saquear,token
2,2,17,15,0,40,45,149,3,0,40,12,4,saquear,document
0,0,14,10,3,25,28,27,0,2,26,0,0,voltear,token
0,0,12,8,3,19,20,24,0,2,24,0,0,voltear,document
3,7,23,15,8,129,46,97,0,12,28,3,4,aniquilar,token
3,7,21,14,8,109,41,73,0,12,24,3,4,aniquilar,document
44,68,57,85,27,354,96,485,4,56,235,70,14,desembocar,token
40,64,51,60,23,253,90,329,4,55,188,67,14,desembocar,document
0,2,23,24,0,88,9,2518,6,0,17,0,2,maniobrar,token
0,2,20,21,0,75,9,1434,6,0,15,0,2,maniobrar,document
23,305,339,1451,60,245,1376,10180,232,227,2002,436,61,referir,token
19,161,261,883,50,173,789,4293,185,141,1412,272,53,referir,document
2,20,142,42,4,247,39,970,0,2,55,13,6,sortear,token
2,19,111,39,4,195,35,510,0,2,47,13,6,sortear,document
0,4,15,22,3,27,0,70,0,5,5,0,0,fluctuar,token
0,4,14,20,3,25,0,64,0,4,5,0,0,fluctuar,document
0,0,4,2,0,57,4,6,0,0,2,0,0,repensar,token
0,0,4,2,0,50,4,6,0,0,2,0,0,repensar,document
0,16,11,32,15,81,44,83,0,46,55,5,9,expirar,token
0,7,11,31,15,68,28,75,0,38,50,5,9,expirar,document
3,10,70,23,7,222,16,122,2,17,39,10,4,ahondar,token
3,10,63,19,7,185,15,94,2,16,33,9,4,ahondar,document
0,5,9,7,0,33,100,47,0,0,21,11,3,exacerbar,token
0,5,9,7,0,31,85,38,0,0,19,10,3,exacerbar,document
3,13,22,19,3,54,16,276,5,13457,9,0,0,gravar,token
3,11,18,16,3,45,15,193,3,6436,9,0,0,gravar,document
3,30,68,116,20,126,82,435,2,36,356,40,13,instar,token
3,28,62,106,19,104,80,303,2,32,321,40,12,instar,document
0,3,28,80,7,46,346,1384,4,11,46,4,6,acosar,token
0,2,26,60,6,42,229,668,3,11,44,4,6,acosar,document
13,19,42,98,19,194,163,293,5,57,119,71,25,rebasar,token
13,15,38,72,17,142,142,194,5,43,99,69,23,rebasar,document
9,29,28,326,17,193,883,12705,0,44,96,21,8,reinar,token
8,25,27,217,15,110,352,4368,0,43,77,21,8,reinar,document
0,0,4,4,3,37,65,52,0,6,11,2,0,tipificar,token
0,0,4,4,3,33,58,41,0,6,7,2,0,tipificar,document
0,0,0,0,2,8,5,3,0,2,0,0,0,revaluar,token
0,0,0,0,2,6,5,3,0,2,0,0,0,revaluar,document
42,169,53,278,19,477,2089,2754,0,46,767,281,6,denominar,token
40,117,49,180,16,324,1255,1053,0,37,395,192,5,denominar,document
6,5,19,34,9,74,89,2196,0,8,156,8,13,incendiar,token
6,5,19,30,9,64,77,990,0,8,135,8,13,incendiar,document
6,14,20,33,7,149,37,124,0,32,16,11,2,equiparar,token
